Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	GPM	35200	48000	2	36896.8	27031.8	370.854	0.397	1	0	326.236	27423.6	1.00619	0.0733572	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	23	98	134	1	0	0	0	0.0	17.4	0.0	0	0	Right	5	22205.6	22223.0	-90.375225 38.640763,-90.375248 38.641014999999996,-90.375328 38.64126,-90.375467 38.64153,-90.375618 38.641757,-90.375811 38.641984,-90.375966 38.642105,-90.37612 38.64221
1	24	134	263	1	1	18	45	0.0	2.4	7.4	1	0	Right	5	22228.0	22235.4	-90.37612 38.64221,-90.375992 38.642374000000004
1	25	263	134	1	1	18	45	0.0	2.4	7.4	0	0	U	125	22360.4	22362.8	-90.375992 38.642374000000004,-90.37612 38.64221
1	26	134	172	1	0	0	0	0.0	5.4	0.0	0	0	Right	5	22367.8	22373.2	-90.37612 38.64221,-90.376176 38.642249,-90.376428 38.642374000000004,-90.376648 38.642461999999995
1	27	172	196	0	0	0	0	0.0	9.6	0.0	0	0	Right	5	22378.2	22387.8	-90.376648 38.642461999999995,-90.376579 38.642712,-90.376563 38.642948000000004,-90.376579 38.643055000000004
1	28	196	266	1	1	324	810	0.0	48.7	138.7	1	0	Straight	0	22387.8	22526.5	-90.376579 38.643055000000004,-90.37659 38.643249999999995,-90.376584 38.643403,-90.376558 38.643533000000005,-90.376482 38.643714,-90.376279 38.643983,-90.375415 38.64492
1	29	266	196	1	1	324	810	0.0	48.7	138.7	0	0	U	125	22651.5	22700.2	-90.375415 38.64492,-90.376279 38.643983,-90.376482 38.643714,-90.376558 38.643533000000005,-90.376584 38.643403,-90.37659 38.643249999999995,-90.376579 38.643055000000004
1	30	196	211	0	1	36	90	0.0	38.9	48.9	1	0	Right	5	22705.2	22754.1	-90.376579 38.643055000000004,-90.376751 38.643032000000005,-90.37689 38.64299,-90.37704 38.642897000000005,-90.377164 38.6428
1	31	211	196	0	0	0	0	0.0	33.3	0.0	0	0	U	125	22879.1	22912.4	-90.377164 38.6428,-90.37704 38.642897000000005,-90.37689 38.64299,-90.376751 38.643032000000005,-90.376579 38.643055000000004
1	32	196	172	0	0	0	0	0.0	11.4	0.0	0	0	Right	5	22917.4	22928.8	-90.376579 38.643055000000004,-90.376563 38.642948000000004,-90.376579 38.642712,-90.376648 38.642461999999995
1	33	172	197	0	1	18	45	0.0	16.7	21.7	1	0	Right	5	22933.8	22955.5	-90.376648 38.642461999999995,-90.376964 38.642536,-90.377254 38.642559,-90.377662 38.642573,-90.377978 38.642573,-90.378327 38.642634,-90.378501 38.642671
1	34	197	136	0	0	0	0	0.0	1.2	0.0	0	0	Straight	0	22955.5	22956.7	-90.378501 38.642671,-90.378584 38.642689000000004,-90.378644 38.64271
1	35	136	162	0	0	0	0	0.0	15.3	0.0	0	0	Straight	0	22956.7	22972.0	-90.378644 38.64271,-90.378799 38.642764,-90.379282 38.642883999999995,-90.379748 38.642958,-90.380118 38.642977,-90.380321 38.642981
1	36	162	229	0	0	0	0	0.0	19.9	0.0	0	0	Right	5	22977.0	22996.9	-90.380321 38.642981,-90.380289 38.643124,-90.380214 38.643346,-90.380182 38.643411
1	37	229	137	0	1	90	225	0.0	22.8	47.8	1	0	Right	5	23001.9	23049.7	-90.380182 38.643411,-90.380015 38.6434,-90.379892 38.643395,-90.379771 38.64339,-90.379648 38.643393,-90.379527 38.643404000000004,-90.379355 38.643425,-90.379186 38.643483,-90.378972 38.643575999999996,-90.378811 38.643692,-90.378677 38.643803
1	38	137	249	0	1	36	90	0.0	13.5	23.5	1	0	Straight	0	23049.7	23073.2	-90.378677 38.643803,-90.378468 38.643989000000005,-90.378357 38.644099
1	39	249	248	0	0	0	0	0.0	23.1	0.0	0	0	Right	5	23078.2	23101.3	-90.378357 38.644099,-90.377666 38.643648
1	40	248	272	0	1	54	135	0.0	51.6	66.6	1	0	Right	5	23106.3	23172.9	-90.377666 38.643648,-90.377773 38.643513,-90.378089 38.643212,-90.378446 38.642868
1	41	272	248	0	1	54	135	0.0	37.5	52.5	1	0	U	125	23297.9	23350.4	-90.378446 38.642868,-90.378089 38.643212,-90.377773 38.643513,-90.377666 38.643648
1	42	248	165	1	1	288	719	0.0	36.0	116.0	0	0	Straight	0	23350.4	23386.4	-90.377666 38.643648,-90.377539 38.643772999999996,-90.377231 38.644186000000005,-90.376526 38.645155
1	43	165	248	1	1	288	719	0.0	36.0	116.0	1	0	U	125	23511.4	23627.4	-90.376526 38.645155,-90.377231 38.644186000000005,-90.377539 38.643772999999996,-90.377666 38.643648
1	44	248	249	0	0	0	0	0.0	20.0	0.0	0	0	Right	5	23632.4	23652.4	-90.377666 38.643648,-90.378357 38.644099
1	45	249	260	0	1	90	225	0.0	21.8	46.8	1	0	Right	5	23657.4	23704.2	-90.378357 38.644099,-90.378333 38.644123,-90.378229 38.644262,-90.378057 38.644518000000005,-90.377966 38.644659000000004,-90.377851 38.644838,-90.377754 38.644995,-90.377738 38.645049
1	46	260	245	1	1	108	270	0.0	14.8	44.8	0	0	Straight	0	23704.2	23719.0	-90.377738 38.645049,-90.377749 38.645089999999996,-90.377765 38.64513,-90.37843 38.645438
1	47	245	260	1	1	108	270	0.0	14.8	44.8	1	0	U	125	23844.0	23888.8	-90.37843 38.645438,-90.377765 38.64513,-90.377749 38.645089999999996,-90.377738 38.645049
1	48	260	249	0	1	36	90	0.0	16.8	26.8	1	0	Straight	0	23888.8	23915.6	-90.377738 38.645049,-90.377754 38.644995,-90.377851 38.644838,-90.377966 38.644659000000004,-90.378057 38.644518000000005,-90.378229 38.644262,-90.378333 38.644123,-90.378357 38.644099
1	49	249	137	0	0	0	0	0.0	9.5	0.0	0	0	Straight	0	23915.6	23925.1	-90.378357 38.644099,-90.378468 38.643989000000005,-90.378677 38.643803
1	50	137	233	0	1	54	135	0.0	27.4	42.4	1	0	Right	5	23930.1	23972.5	-90.378677 38.643803,-90.379251 38.644273999999996
1	51	233	137	0	1	54	135	0.0	39.1	54.1	1	0	U	125	24097.5	24151.6	-90.379251 38.644273999999996,-90.378677 38.643803
1	52	137	229	0	1	36	90	0.0	21.1	31.1	1	0	Right	5	24156.6	24187.7	-90.378677 38.643803,-90.378811 38.643692,-90.378972 38.643575999999996,-90.379186 38.643483,-90.379355 38.643425,-90.379527 38.643404000000004,-90.379648 38.643393,-90.379771 38.64339,-90.379892 38.643395,-90.380015 38.6434,-90.380182 38.643411
1	53	229	178	0	0	0	0	0.0	7.9	0.0	0	0	Straight	0	24187.7	24195.6	-90.380182 38.643411,-90.380352 38.643507,-90.380497 38.643637,-90.380516 38.643673
1	54	178	142	0	1	18	45	0.0	14.8	19.8	1	0	Straight	0	24195.6	24215.4	-90.380516 38.643673,-90.380588 38.6438,-90.380599 38.643962,-90.380561 38.644152,-90.380481 38.644310000000004
1	55	142	166	0	1	36	90	0.0	12.3	22.3	1	0	Straight	0	24215.4	24237.7	-90.380481 38.644310000000004,-90.380234 38.644598,-90.379998 38.644844,-90.379948 38.644888
1	56	166	155	1	1	180	450	0.0	12.9	62.9	0	0	Left	25	24262.7	24275.6	-90.379948 38.644888,-90.380062 38.644954999999996,-90.380159 38.645011,-90.380282 38.645071,-90.380384 38.645117,-90.380438 38.645173
1	57	155	166	1	1	180	450	0.0	12.9	62.9	1	0	U	125	24400.6	24463.5	-90.380438 38.645173,-90.380384 38.645117,-90.380282 38.645071,-90.380159 38.645011,-90.380062 38.644954999999996,-90.379948 38.644888
1	58	166	142	0	1	18	45	0.0	11.0	16.0	1	0	Right	5	24468.5	24484.5	-90.379948 38.644888,-90.379998 38.644844,-90.380234 38.644598,-90.380481 38.644310000000004
1	59	142	110	0	1	54	135	0.0	19.2	34.2	1	0	Right	5	24489.5	24523.7	-90.380481 38.644310000000004,-90.380631 38.644352,-90.380759 38.644375,-90.380947 38.644397999999995,-90.381108 38.64444,-90.381253 38.644496000000004,-90.38136 38.644560999999996,-90.381575 38.644718
1	60	110	142	0	1	72	180	0.0	21.1	41.1	1	0	U	125	24648.7	24689.8	-90.381575 38.644718,-90.38136 38.644560999999996,-90.381253 38.644496000000004,-90.381108 38.64444,-90.380947 38.644397999999995,-90.380759 38.644375,-90.380631 38.644352,-90.380481 38.644310000000004
1	61	142	178	0	0	0	0	0.0	13.4	0.0	0	0	Right	5	24694.8	24708.2	-90.380481 38.644310000000004,-90.380561 38.644152,-90.380599 38.643962,-90.380588 38.6438,-90.380516 38.643673
1	62	178	103	1	1	198	495	0.0	58.5	113.5	0	0	Right	5	24713.2	24771.7	-90.380516 38.643673,-90.380647 38.643614,-90.380797 38.643586,-90.380926 38.643577,-90.381135 38.6436,-90.381505 38.643684,-90.381714 38.643781000000004,-90.382009 38.643939,-90.382186 38.644073,-90.382326 38.644175000000004
1	63	103	178	1	1	198	495	0.0	58.5	113.5	1	0	U	125	24896.7	25010.2	-90.382326 38.644175000000004,-90.382186 38.644073,-90.382009 38.643939,-90.381714 38.643781000000004,-90.381505 38.643684,-90.381135 38.6436,-90.380926 38.643577,-90.380797 38.643586,-90.380647 38.643614,-90.380516 38.643673
1	64	178	229	0	0	0	0	0.0	10.6	0.0	0	0	Right	5	25015.2	25025.8	-90.380516 38.643673,-90.380497 38.643637,-90.380352 38.643507,-90.380182 38.643411
1	65	229	162	0	0	0	0	0.0	14.9	0.0	0	0	Right	5	25030.8	25045.7	-90.380182 38.643411,-90.380214 38.643346,-90.380289 38.643124,-90.380321 38.642981
1	66	162	17	0	0	0	0	0.0	12.3	0.0	0	0	Right	5	25050.7	25063.0	-90.380321 38.642981,-90.380741 38.643,-90.3811 38.643051,-90.381433 38.643116,-90.381677 38.643186
1	67	17	16	1	0	0	0	0.0	19.1	0.0	0	0	Left	25	25088.0	25107.1	-90.381677 38.643186,-90.381827 38.642919,-90.381938 38.642712
1	68	16	11	0	1	54	135	0.0	37.4	52.4	1	0	Right	5	25112.1	25164.5	-90.381938 38.642712,-90.381986 38.64274,-90.382035 38.642767,-90.382126 38.6428,-90.382305 38.642859,-90.382438 38.642869000000005,-90.382568 38.642865,-90.382676 38.642863,-90.38274 38.642853,-90.382886 38.642828,-90.38301 38.642804999999996,-90.383095 38.64278,-90.383145 38.642763,-90.383225 38.64274,-90.383279 38.64273
1	69	11	14	0	1	54	135	0.0	58.2	73.2	1	0	Right	5	25169.5	25242.7	-90.383279 38.64273,-90.38337 38.642953,-90.383435 38.643166,-90.383467 38.643296,-90.383464 38.643466000000004,-90.383413 38.643612000000005,-90.38337 38.643714,-90.383274 38.643834
1	70	14	11	0	1	90	225	0.0	46.6	71.6	1	0	U	125	25367.7	25439.3	-90.383274 38.643834,-90.38337 38.643714,-90.383413 38.643612000000005,-90.383464 38.643466000000004,-90.383467 38.643296,-90.383435 38.643166,-90.38337 38.642953,-90.383279 38.64273
1	71	11	5	0	1	54	135	0.0	14.6	29.6	1	0	Straight	0	25439.3	25468.9	-90.383279 38.64273,-90.383217 38.642559,-90.383168 38.642389,-90.383086 38.642122,-90.383044 38.641988
1	72	5	13	0	1	18	45	0.0	5.8	10.8	1	0	Straight	0	25468.9	25479.7	-90.383044 38.641988,-90.382916 38.641580000000005
1	73	13	15	0	1	72	180	0.0	11.0	31.0	1	0	Straight	0	25479.7	25510.7	-90.382916 38.641580000000005,-90.382834 38.641278,-90.382725 38.640885
1	74	15	38	1	1	18	45	0.0	1.7	6.7	1	0	Straight	0	25510.7	25517.4	-90.382725 38.640885,-90.382716 38.6408
1	75	38	15	1	1	18	45	0.0	1.7	6.7	0	0	U	125	25642.4	25644.1	-90.382716 38.6408,-90.382725 38.640885
1	76	15	16	1	1	306	765	0.0	68.6	153.6	1	0	Right	5	25649.1	25802.7	-90.382725 38.640885,-90.382609 38.640898,-90.382528 38.640916000000004,-90.382292 38.640967,-90.382056 38.641051000000004,-90.381879 38.641148,-90.38175 38.641264,-90.381664 38.641352,-90.381616 38.641431,-90.381563 38.64151,-90.381514 38.641649,-90.381493 38.641802999999996,-90.381493 38.641969,-90.381514 38.642123,-90.381579 38.642308,-90.381643 38.642424,-90.381723 38.642531000000005,-90.381788 38.6426,-90.381847 38.642641999999995,-90.38189 38.642675,-90.381938 38.642712
1	77	16	11	0	1	54	135	0.0	37.4	52.4	0	0	Straight	0	25802.7	25840.1	-90.381938 38.642712,-90.381986 38.64274,-90.382035 38.642767,-90.382126 38.6428,-90.382305 38.642859,-90.382438 38.642869000000005,-90.382568 38.642865,-90.382676 38.642863,-90.38274 38.642853,-90.382886 38.642828,-90.38301 38.642804999999996,-90.383095 38.64278,-90.383145 38.642763,-90.383225 38.64274,-90.383279 38.64273
1	78	11	5	0	1	54	135	0.0	14.6	29.6	0	0	Left	25	25865.1	25879.7	-90.383279 38.64273,-90.383217 38.642559,-90.383168 38.642389,-90.383086 38.642122,-90.383044 38.641988
1	79	5	13	0	1	18	45	0.0	5.8	10.8	0	0	Straight	0	25879.7	25885.5	-90.383044 38.641988,-90.382916 38.641580000000005
1	80	13	12	1	1	90	225	0.0	60.4	85.4	1	0	Left	25	25910.5	25995.9	-90.382916 38.641580000000005,-90.382508 38.641693000000004,-90.382428 38.641766000000004,-90.382419 38.641825,-90.382403 38.641914,-90.382432 38.641973,-90.382475 38.642008000000004,-90.382518 38.642049,-90.382549 38.642059,-90.382646 38.642078999999995
1	81	12	5	0	1	18	45	0.0	8.9	13.9	1	0	Straight	0	25995.9	26009.8	-90.382646 38.642078999999995,-90.383044 38.641988
1	82	5	11	0	0	0	0	0.0	17.1	0.0	0	0	Right	5	26014.8	26031.9	-90.383044 38.641988,-90.383086 38.642122,-90.383168 38.642389,-90.383217 38.642559,-90.383279 38.64273
1	83	11	16	0	1	54	135	0.0	32.4	47.4	1	0	Right	5	26036.9	26084.3	-90.383279 38.64273,-90.383225 38.64274,-90.383145 38.642763,-90.383095 38.64278,-90.38301 38.642804999999996,-90.382886 38.642828,-90.38274 38.642853,-90.382676 38.642863,-90.382568 38.642865,-90.382438 38.642869000000005,-90.382305 38.642859,-90.382126 38.6428,-90.382035 38.642767,-90.381986 38.64274,-90.381938 38.642712
1	84	16	17	1	0	0	0	0.0	19.1	0.0	0	0	Left	25	26109.3	26128.4	-90.381938 38.642712,-90.381827 38.642919,-90.381677 38.643186
1	85	17	162	0	0	0	0	0.0	10.9	0.0	0	0	Right	5	26133.4	26144.3	-90.381677 38.643186,-90.381433 38.643116,-90.3811 38.643051,-90.380741 38.643,-90.380321 38.642981
1	86	162	136	0	0	0	0	0.0	13.8	0.0	0	0	Straight	0	26144.3	26158.1	-90.380321 38.642981,-90.380118 38.642977,-90.379748 38.642958,-90.379282 38.642883999999995,-90.378799 38.642764,-90.378644 38.64271
1	87	136	99	0	0	0	0	0.0	10.4	0.0	0	0	Right	5	26163.1	26173.5	-90.378644 38.64271,-90.378873 38.64217
1	88	99	171	0	1	54	135	0.0	7.9	22.9	1	0	Right	5	26178.5	26201.4	-90.378873 38.64217,-90.378996 38.6422,-90.379248 38.642241999999996,-90.379407 38.642262
1	89	171	111	0	1	72	180	0.0	17.9	37.9	1	0	Straight	0	26201.4	26239.3	-90.379407 38.642262,-90.379546 38.642279,-90.37979 38.642305,-90.379994 38.642305,-90.38016 38.642302,-90.380289 38.642292999999995,-90.380431 38.642277
1	90	111	152	1	1	54	135	0.0	31.6	46.6	1	0	Right	5	26244.3	26290.9	-90.380431 38.642277,-90.380506 38.642517999999995,-90.38056 38.64263,-90.380643 38.642799
1	91	152	111	1	1	54	135	0.0	31.6	46.6	0	0	U	125	26415.9	26447.5	-90.380643 38.642799,-90.38056 38.64263,-90.380506 38.642517999999995,-90.380431 38.642277
1	92	111	140	0	1	72	180	0.0	19.1	39.1	1	0	Straight	0	26447.5	26486.6	-90.380431 38.642277,-90.380426 38.642175,-90.380434 38.641999,-90.380466 38.641843,-90.380522 38.641611,-90.380519 38.641498,-90.380514 38.641405,-90.380487 38.641321000000005,-90.380471 38.641287
1	93	140	236	0	1	72	180	0.0	4.4	24.4	1	0	Straight	0	26486.6	26511.0	-90.380471 38.641287,-90.380447 38.641233,-90.380377 38.641143,-90.380321 38.641085000000004
1	94	236	153	0	1	54	135	0.0	29.8	44.8	1	0	Straight	0	26511.0	26555.8	-90.380321 38.641085000000004,-90.380227 38.64102,-90.380141 38.640969,-90.379988 38.640915,-90.379881 38.640904,-90.37972 38.640915,-90.379607 38.640924999999996
1	95	153	107	0	0	0	0	0.0	20.8	0.0	0	0	Right	5	26560.8	26581.6	-90.379607 38.640924999999996,-90.379572 38.640758000000005,-90.379551 38.640601000000004,-90.37954 38.640429,-90.379522 38.64026,-90.37953 38.64016,-90.379544 38.640044
1	96	107	148	0	1	90	225	0.0	30.6	55.6	1	0	Right	5	26586.6	26642.2	-90.379544 38.640044,-90.381158 38.640037,-90.381271 38.640042,-90.381305 38.64006
1	97	148	176	1	1	126	315	0.0	5.8	40.8	1	0	Straight	0	26642.2	26683.0	-90.381305 38.64006,-90.381322 38.64007,-90.381365 38.640119,-90.381387 38.640172,-90.381397 38.640358
1	98	176	148	1	1	126	315	0.0	5.8	40.8	0	0	U	125	26808.0	26813.8	-90.381397 38.640358,-90.381387 38.640172,-90.381365 38.640119,-90.381322 38.64007,-90.381305 38.64006
1	99	148	107	0	1	144	360	0.0	24.5	64.5	1	0	Straight	0	26813.8	26878.3	-90.381305 38.64006,-90.381271 38.640042,-90.381158 38.640037,-90.379544 38.640044
1	100	107	213	0	1	90	225	0.0	42.9	67.9	1	0	Straight	0	26878.3	26946.2	-90.379544 38.640044,-90.378431 38.640046999999996
1	101	213	107	0	1	108	270	0.0	64.3	94.3	1	0	U	125	27071.2	27165.5	-90.378431 38.640046999999996,-90.379544 38.640044
1	102	107	153	0	0	0	0	0.0	17.7	0.0	0	0	Right	5	27170.5	27188.2	-90.379544 38.640044,-90.37953 38.64016,-90.379522 38.64026,-90.37954 38.640429,-90.379551 38.640601000000004,-90.379572 38.640758000000005,-90.379607 38.640924999999996
1	103	153	222	0	1	90	225	0.0	16.7	41.7	1	0	Right	5	27193.2	27234.9	-90.379607 38.640924999999996,-90.379522 38.640932,-90.379334 38.640952999999996,-90.379017 38.64098,-90.378773 38.640986999999996,-90.378494 38.64099,-90.378349 38.641003999999995,-90.378277 38.641038
1	104	222	144	0	0	0	0	0.0	11.0	0.0	0	0	Straight	0	27234.9	27245.9	-90.378277 38.641038,-90.378242 38.641082,-90.378237 38.641138,-90.378245 38.641346999999996,-90.378264 38.641491,-90.378299 38.641614000000004,-90.378368 38.641783000000004,-90.378423 38.641857
1	105	144	268	0	1	72	180	0.0	40.3	60.3	1	0	Right	5	27250.9	27311.2	-90.378423 38.641857,-90.378224 38.641936,-90.378062 38.641978,-90.377875 38.641996,-90.377682 38.641978,-90.377526 38.64195
1	106	268	144	0	1	72	180	0.0	53.7	73.7	1	0	U	125	27436.2	27509.9	-90.377526 38.64195,-90.377682 38.641978,-90.377875 38.641996,-90.378062 38.641978,-90.378224 38.641936,-90.378423 38.641857
1	107	144	222	0	0	0	0	0.0	10.7	0.0	0	0	Left	25	27534.9	27545.6	-90.378423 38.641857,-90.378368 38.641783000000004,-90.378299 38.641614000000004,-90.378264 38.641491,-90.378245 38.641346999999996,-90.378237 38.641138,-90.378242 38.641082,-90.378277 38.641038
1	108	222	153	0	1	90	225	0.0	17.9	42.9	1	0	Straight	0	27545.6	27588.5	-90.378277 38.641038,-90.378349 38.641003999999995,-90.378494 38.64099,-90.378773 38.640986999999996,-90.379017 38.64098,-90.379334 38.640952999999996,-90.379522 38.640932,-90.379607 38.640924999999996
1	109	153	236	0	1	36	90	0.0	17.9	27.9	1	0	Straight	0	27588.5	27616.4	-90.379607 38.640924999999996,-90.37972 38.640915,-90.379881 38.640904,-90.379988 38.640915,-90.380141 38.640969,-90.380227 38.64102,-90.380321 38.641085000000004
1	110	236	140	0	0	0	0	0.0	4.6	0.0	0	0	Straight	0	27616.4	27621.0	-90.380321 38.641085000000004,-90.380377 38.641143,-90.380447 38.641233,-90.380471 38.641287
1	111	140	111	0	1	72	180	0.0	20.0	40.0	1	0	Straight	0	27621.0	27661.0	-90.380471 38.641287,-90.380487 38.641321000000005,-90.380514 38.641405,-90.380519 38.641498,-90.380522 38.641611,-90.380466 38.641843,-90.380434 38.641999,-90.380426 38.642175,-90.380431 38.642277
1	112	111	171	0	0	0	0	0.0	13.2	0.0	0	0	Right	5	27666.0	27679.2	-90.380431 38.642277,-90.380289 38.642292999999995,-90.38016 38.642302,-90.379994 38.642305,-90.37979 38.642305,-90.379546 38.642279,-90.379407 38.642262
1	113	171	108	0	1	108	270	0.0	57.6	87.6	1	0	Right	5	27684.2	27771.8	-90.379407 38.642262,-90.379425 38.642072999999996,-90.379433 38.641975,-90.379417 38.641917,-90.379385 38.641862,-90.379307 38.641850000000005,-90.37921 38.641850000000005,-90.379106 38.641866,-90.378881 38.641945
1	114	108	171	0	0	0	0	0.0	49.3	0.0	0	0	U	125	27896.8	27946.1	-90.378881 38.641945,-90.379106 38.641866,-90.37921 38.641850000000005,-90.379307 38.641850000000005,-90.379385 38.641862,-90.379417 38.641917,-90.379433 38.641975,-90.379425 38.642072999999996,-90.379407 38.642262
1	115	171	99	0	0	0	0	0.0	6.8	0.0	0	0	Right	5	27951.1	27957.9	-90.379407 38.642262,-90.379248 38.642241999999996,-90.378996 38.6422,-90.378873 38.64217
1	116	99	264	0	0	0	0	0.0	2.2	0.0	0	0	Straight	0	27957.9	27960.1	-90.378873 38.64217,-90.378736 38.642119
1	117	264	197	0	0	0	0	0.0	11.7	0.0	0	0	Left	25	27985.1	27996.8	-90.378736 38.642119,-90.378501 38.642671
1	118	197	172	0	0	0	0	0.0	15.1	0.0	0	0	Right	5	28001.8	28016.9	-90.378501 38.642671,-90.378327 38.642634,-90.377978 38.642573,-90.377662 38.642573,-90.377254 38.642559,-90.376964 38.642536,-90.376648 38.642461999999995
1	119	172	134	1	0	0	0	0.0	5.4	0.0	0	0	Straight	0	28016.9	28022.3	-90.376648 38.642461999999995,-90.376428 38.642374000000004,-90.376176 38.642249,-90.37612 38.64221
1	120	134	98	1	0	0	0	0.0	17.4	0.0	0	0	Straight	0	28022.3	28039.7	-90.37612 38.64221,-90.375966 38.642105,-90.375811 38.641984,-90.375618 38.641757,-90.375467 38.64153,-90.375328 38.64126,-90.375248 38.641014999999996,-90.375225 38.640763
1	121	98	184	0	0	0	0	0.0	13.7	0.0	0	0	Right	5	28044.7	28058.4	-90.375225 38.640763,-90.375656 38.640749,-90.375893 38.640772
1	122	184	195	0	1	126	315	0.0	94.1	129.1	1	0	Right	5	28063.4	28192.5	-90.375893 38.640772,-90.375946 38.640972000000005,-90.376005 38.641143,-90.376091 38.641296,-90.376241 38.641501000000005,-90.376361 38.641604
1	123	195	184	0	1	126	315	0.0	62.7	97.7	1	0	U	125	28317.5	28415.2	-90.376361 38.641604,-90.376241 38.641501000000005,-90.376091 38.641296,-90.376005 38.641143,-90.375946 38.640972000000005,-90.375893 38.640772
1	124	184	277	0	0	0	0	0.0	13.4	0.0	0	0	Straight	0	28415.2	28428.6	-90.375893 38.640772,-90.375876 38.640605
1	125	277	177	0	1	54	135	0.0	43.7	58.7	1	0	Straight	0	28428.6	28487.3	-90.375876 38.640605,-90.375882 38.640494000000004,-90.375887 38.640267,-90.375909 38.640169
1	126	177	274	0	0	0	0	0.0	19.1	0.0	0	0	Straight	0	28487.3	28506.4	-90.375909 38.640169,-90.375962 38.640113,-90.376075 38.64009,-90.376155 38.640086,-90.376975 38.640055000000004
1	127	274	227	1	1	198	495	0.0	14.3	69.3	0	0	Right	5	28511.4	28525.7	-90.376975 38.640055000000004,-90.376996 38.640769
1	128	227	274	1	1	198	495	0.0	14.3	69.3	1	0	U	125	28650.7	28720.0	-90.376996 38.640769,-90.376975 38.640055000000004
1	129	274	256	1	1	162	405	0.0	17.0	62.0	0	0	Right	5	28725.0	28742.0	-90.376975 38.640055000000004,-90.377954 38.64005
1	130	256	274	1	1	162	405	0.0	17.0	62.0	1	0	U	125	28867.0	28929.0	-90.377954 38.64005,-90.376975 38.640055000000004
1	131	274	177	0	1	126	315	0.0	15.9	50.9	1	0	Straight	0	28929.0	28979.9	-90.376975 38.640055000000004,-90.376155 38.640086,-90.376075 38.64009,-90.375962 38.640113,-90.375909 38.640169
1	132	177	277	0	1	54	135	0.0	21.8	36.8	1	0	Straight	0	28979.9	29016.7	-90.375909 38.640169,-90.375887 38.640267,-90.375882 38.640494000000004,-90.375876 38.640605
1	133	277	267	0	0	0	0	0.0	21.0	0.0	0	0	Right	5	29021.7	29042.7	-90.375876 38.640605,-90.375211 38.640606
1	134	267	257	0	0	0	0	0.0	21.2	0.0	0	0	Right	5	29047.7	29068.9	-90.375211 38.640606,-90.37521 38.639938,-90.375199 38.639474,-90.375175 38.638647,-90.375179 38.638374
1	135	257	276	1	0	0	0	0.0	1.4	0.0	0	0	Straight	0	29068.9	29070.3	-90.375179 38.638374,-90.375178 38.638216
1	136	276	179	0	0	0	0	0.0	13.2	0.0	0	0	Straight	0	29070.3	29083.5	-90.375178 38.638216,-90.375175 38.638056,-90.375164 38.637933000000004,-90.375145 38.637815,-90.375108 38.637696,-90.375046 38.637569,-90.37496 38.637440999999995,-90.374896 38.637355,-90.374821 38.637263000000004
1	137	179	206	0	0	0	0	0.0	10.9	0.0	0	0	Right	5	29088.5	29099.4	-90.374821 38.637263000000004,-90.37507 38.636933,-90.375178 38.636796000000004,-90.375271 38.636676,-90.375398 38.636502,-90.375443 38.636444
1	138	206	205	1	0	0	0	0.0	1.4	0.0	0	0	Straight	0	29099.4	29100.8	-90.375443 38.636444,-90.3755 38.636372,-90.375533 38.636331
1	139	205	146	0	0	0	0	0.0	8.8	0.0	0	0	Straight	0	29100.8	29109.6	-90.375533 38.636331,-90.375575 38.636281,-90.37565 38.636198,-90.375749 38.636103,-90.375832 38.636019000000005,-90.375905 38.63595,-90.375996 38.635869,-90.376116 38.635768999999996,-90.376301 38.635627
1	140	146	270	0	0	0	0	0.0	30.9	0.0	0	0	Straight	0	29109.6	29140.5	-90.376301 38.635627,-90.376489 38.6355,-90.376666 38.635397999999995,-90.376803 38.635328,-90.376961 38.635242000000005,-90.3772 38.635132999999996,-90.377404 38.635052,-90.377653 38.634961000000004,-90.377793 38.63492,-90.377967 38.634873,-90.378141 38.634832,-90.378197 38.634820000000005,-90.378297 38.634802
1	141	270	238	0	0	0	0	0.0	9.1	0.0	0	0	Straight	0	29140.5	29149.6	-90.378297 38.634802,-90.378357 38.634797,-90.378437 38.634791,-90.378527 38.634787,-90.378649 38.634781000000004,-90.378778 38.634785,-90.378865 38.634788,-90.378959 38.634794,-90.379053 38.634803000000005,-90.379169 38.634819,-90.379212 38.634825
1	142	238	241	0	0	0	0	0.0	2.3	0.0	0	0	Straight	0	29149.6	29151.9	-90.379212 38.634825,-90.379275 38.634834999999995,-90.379355 38.634845999999996,-90.379451 38.634862999999996,-90.379506 38.634873
