Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	GPM	17600	24000	3	32994.4	27859.4	12.595	0.752	1	0.0128253	387.461	24633.9	0.518047	0.402263	1
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	219	135	133	0	0	0	0	0.0	0.8	0.0	0	0	Left	25	16885.6	16886.4	-90.517161 38.674987,-90.517031 38.674938
1	220	133	367	0	0	0	0	0.0	10.9	0.0	0	0	Straight	0	16886.4	16897.3	-90.517031 38.674938,-90.516257 38.674634,-90.515516 38.674309,-90.515029 38.674069
1	221	367	50	0	0	0	0	0.0	23.1	0.0	0	0	Straight	0	16897.3	16920.4	-90.515029 38.674069,-90.514935 38.674023,-90.514598 38.673859,-90.511013 38.672069,-90.510474 38.671780999999996
1	222	50	214	0	0	0	0	0.0	14.4	0.0	0	0	Straight	0	16920.4	16934.8	-90.510474 38.671780999999996,-90.509761 38.671366,-90.509436 38.671135,-90.50923 38.670974,-90.508687 38.670508,-90.508164 38.670027000000005
1	223	214	407	0	0	0	0	0.0	1.0	0.0	0	0	Straight	0	16934.8	16935.8	-90.508164 38.670027000000005,-90.508045 38.669896
1	224	407	213	0	0	0	0	0.0	2.6	0.0	0	0	Straight	0	16935.8	16938.4	-90.508045 38.669896,-90.507974 38.669812,-90.50777 38.669589
1	225	213	435	0	0	0	0	0.0	3.0	0.0	0	0	Straight	0	16938.4	16941.4	-90.50777 38.669589,-90.507526 38.669290000000004
1	226	435	27	0	0	0	0	0.0	10.7	0.0	0	0	Straight	0	16941.4	16952.1	-90.507526 38.669290000000004,-90.507418 38.669162,-90.507121 38.66882
1	227	27	185	0	0	0	0	0.0	16.1	0.0	0	0	Straight	0	16952.1	16968.2	-90.507121 38.66882,-90.507032 38.668701,-90.506845 38.668497
1	228	185	186	0	0	0	0	0.0	1.5	0.0	0	0	Straight	0	16968.2	16969.7	-90.506845 38.668497,-90.506765 38.668343
1	229	186	439	0	0	0	0	0.0	1119.7	0.0	0	0	Straight	0	16969.7	18089.4	-90.506765 38.668343,-90.50655 38.668065,-90.506126 38.667469,-90.505862 38.667141,-90.505411 38.666638,-90.505073 38.666245,-90.504925 38.666072,-90.504717 38.665831,-90.504469 38.665566999999996,-90.504334 38.665426,-90.504174 38.665258,-90.504067 38.665136000000004,-90.498401 38.660399999999996,-90.497679 38.660005,-90.497646 38.659988,-90.494553 38.658596,-90.494164 38.658421000000004,-90.493892 38.658299,-90.493219 38.657997,-90.492628 38.657729,-90.492455 38.657652999999996,-90.491736 38.65733,-90.489424 38.656323,-90.48276 38.654324,-90.480142 38.654416,-90.478778 38.654578,-90.477015 38.654737,-90.474013 38.655189,-90.473185 38.655285,-90.472954 38.65531,-90.472576 38.655352,-90.470567 38.655453,-90.470075 38.655476,-90.469618 38.655498,-90.469304 38.65551,-90.46707 38.655573000000004,-90.465524 38.655617,-90.465386 38.655625,-90.462005 38.655811,-90.461846 38.655822,-90.461107 38.655893,-90.458964 38.656104,-90.457863 38.656202,-90.45622 38.656311,-90.455802 38.656327000000005,-90.455663 38.656338000000005,-90.455386 38.656345,-90.455006 38.656355000000005,-90.454223 38.65639,-90.453993 38.656406000000004,-90.453702 38.656431999999995,-90.453445 38.656455,-90.452395 38.656377,-90.451287 38.656130000000005,-90.450986 38.656024,-90.450781 38.655936,-90.450182 38.6556,-90.4498 38.655277,-90.449391 38.654759999999996,-90.449368 38.654724,-90.448981 38.653628999999995,-90.448124 38.650071,-90.448014 38.649584000000004,-90.44791 38.64911,-90.44744 38.646813,-90.447395 38.646588,-90.447284 38.646057,-90.446993 38.644607,-90.446724 38.643273,-90.446197 38.640686,-90.446115 38.640281,-90.444203 38.630736999999996,-90.443976 38.629646,-90.44391 38.629357,-90.443857 38.629132999999996,-90.443697 38.628524999999996,-90.443411 38.627162,-90.44338 38.626987,-90.443362 38.626913,-90.443351 38.626854,-90.443322 38.626699,-90.443307 38.626616,-90.443295 38.626553,-90.443264 38.626369,-90.442815 38.624114,-90.442794 38.624004,-90.442778 38.623923000000005,-90.440104 38.616766999999996,-90.43995 38.616584,-90.438904 38.615269999999995,-90.438045 38.614119,-90.437837 38.613749999999996,-90.43741 38.612749,-90.436969 38.61147,-90.436747 38.610839999999996,-90.43676 38.610623000000004,-90.436685 38.610278,-90.4366 38.60996,-90.4365 38.609593000000004,-90.436234 38.608143999999996,-90.435772 38.606577,-90.435479 38.606137000000004,-90.435064 38.605689999999996,-90.434876 38.60552,-90.434728 38.605391999999995,-90.434625 38.605315000000004,-90.433704 38.604798,-90.432824 38.604397,-90.430078 38.603159000000005,-90.429799 38.603035,-90.429601 38.602948,-90.429455 38.602884,-90.425221 38.600956,-90.425144 38.60092,-90.424628 38.600682,-90.424259 38.600516,-90.423993 38.600387,-90.423412 38.600127,-90.423136 38.6,-90.422076 38.599531999999996,-90.42181 38.599402999999995,-90.419641 38.598411999999996,-90.417748 38.597565,-90.415414 38.595670999999996,-90.415305 38.595507999999995,-90.414604 38.593841,-90.414508 38.593494,-90.41447 38.593349,-90.414453 38.593284,-90.414374 38.592989,-90.414042 38.591778000000005,-90.412971 38.587817,-90.412937 38.587688,-90.412823 38.587283,-90.412394 38.585752,-90.41215 38.584900000000005,-90.411723 38.583267,-90.411646 38.58298,-90.411208 38.581379,-90.410878 38.577951999999996,-90.411181 38.576475,-90.41122 38.576262,-90.411426 38.575184,-90.411495 38.574857,-90.411528 38.574696,-90.411567 38.574467,-90.411599 38.574309,-90.411719 38.573683,-90.410933 38.569364,-90.410576 38.568897,-90.410458 38.568741,-90.410294 38.568522,-90.410187 38.568379,-90.409809 38.567868000000004,-90.409246 38.567122,-90.409099 38.566929,-90.408563 38.566188,-90.408342 38.565833999999995,-90.408229 38.565696,-90.405651 38.560451,-90.405393 38.55934,-90.405098 38.558159,-90.404695 38.556633000000005,-90.404076 38.554193999999995,-90.404027 38.554010000000005,-90.403863 38.553421,-90.40543 38.547662,-90.406201 38.545994,-90.407596 38.542972,-90.407625 38.542891999999995,-90.407697 38.542696,-90.407768 38.542496,-90.40792 38.541889999999995,-90.407823 38.539902,-90.407397 38.538307,-90.407351 38.538131,-90.407325 38.538031000000004,-90.406509 38.534598,-90.405917 38.53098,-90.405892 38.530836,-90.405866 38.530682,-90.405857 38.530637,-90.405829 38.530443000000005,-90.405587 38.529246,-90.405549 38.529128,-90.404935 38.527696,-90.404713 38.527193,-90.404632 38.526973999999996,-90.404574 38.526838,-90.404528 38.526696,-90.404482 38.526537000000005,-90.404456 38.526389,-90.404397 38.525103,-90.404674 38.522766000000004,-90.40471 38.522558000000004,-90.40477 38.522137,-90.404807 38.521798000000004,-90.404775 38.520488,-90.404756 38.519925,-90.404712 38.518642,-90.404569 38.514213999999996,-90.399547 38.504451,-90.39917 38.503838,-90.39891 38.50322,-90.398363 38.501149,-90.398282 38.500832,-90.397494 38.497003,-90.397404 38.49664,-90.397367 38.496481,-90.397324 38.496306000000004,-90.39726 38.496010999999996,-90.397228 38.495863,-90.397052 38.495898,-90.396887 38.495920999999996,-90.396717 38.495964,-90.396186 38.496078,-90.395964 38.496121,-90.395735 38.495194999999995,-90.395455 38.4941,-90.395273 38.493352,-90.395197 38.493051,-90.395149 38.49286,-90.39497 38.492155,-90.394925 38.491968,-90.394394 38.489821,-90.394167 38.488894,-90.393751 38.487239
2	0	439	30	0	0	0	0	0.0	1108.5	0.0	0	1800		0	19889.4	20997.9	-90.393751 38.487239,-90.394167 38.488894,-90.394394 38.489821,-90.394925 38.491968,-90.39497 38.492155,-90.395149 38.49286,-90.395197 38.493051,-90.395273 38.493352,-90.395455 38.4941,-90.395735 38.495194999999995,-90.395964 38.496121,-90.396002 38.496257,-90.396221 38.496210000000005,-90.396384 38.496177,-90.39675 38.496102,-90.396788 38.496255000000005,-90.396875 38.496596,-90.397023 38.497186,-90.398071 38.500701,-90.398761 38.503376,-90.398935 38.50378,-90.399012 38.503928,-90.399445 38.504622999999995,-90.401228 38.506381000000005,-90.403534 38.509474,-90.404405 38.514078,-90.40441 38.514322,-90.404412 38.514433,-90.404648 38.521479,-90.404572 38.522574,-90.404526 38.522954999999996,-90.404229 38.525526,-90.404283 38.526419000000004,-90.404308 38.52657,-90.404348 38.526734000000005,-90.404385 38.526872999999995,-90.404431 38.527014,-90.404614 38.52772,-90.405296 38.530473,-90.405334 38.530628,-90.405407 38.530895,-90.40546 38.531101,-90.405478 38.531174,-90.405684 38.532009,-90.406163 38.533947999999995,-90.406332 38.534635,-90.407202 38.538154,-90.407317 38.538624,-90.407677 38.53993,-90.407841 38.540835,-90.40784 38.541472999999996,-90.407766 38.541976,-90.407709 38.542228,-90.407427 38.542996,-90.40489 38.548517000000004,-90.403593 38.552364,-90.404318 38.555783000000005,-90.404779 38.557687,-90.405021 38.558634999999995,-90.405223 38.559438,-90.405712 38.561413,-90.408066 38.565725,-90.408175 38.565869,-90.40892 38.566899,-90.409244 38.567325,-90.410791 38.569417,-90.411113 38.569921,-90.411547 38.573823000000004,-90.411444 38.574343999999996,-90.411409 38.574517,-90.411397 38.574606,-90.41138 38.574694,-90.411287 38.575152,-90.411066 38.576272,-90.411003 38.576622,-90.410738 38.577916,-90.411329 38.582406,-90.411494 38.583009000000004,-90.411714 38.583814000000004,-90.411889 38.584482,-90.412299 38.585905,-90.41267 38.587230000000005,-90.412758 38.587542,-90.412813 38.587758,-90.412848 38.587874,-90.413366 38.589822,-90.413968 38.592051999999995,-90.414178 38.592799,-90.414314 38.593289,-90.414371 38.593503,-90.414411 38.593652,-90.414469 38.593871,-90.415252 38.595668,-90.417599 38.597627,-90.419539 38.598505,-90.421843 38.59957,-90.422119 38.599691,-90.423061 38.600117999999995,-90.423353 38.600234,-90.423782 38.600415999999996,-90.423954 38.600487,-90.424193 38.600595,-90.425176 38.601040999999995,-90.429396 38.602992,-90.429537 38.603063,-90.429755 38.603156,-90.433462 38.604873,-90.43421 38.605427,-90.43426 38.605475999999996,-90.434373 38.605597,-90.434672 38.605948,-90.435003 38.606464,-90.435669 38.608562,-90.436168 38.610151,-90.436269 38.610482000000005,-90.436413 38.610913,-90.436479 38.611126999999996,-90.43707 38.612831,-90.437516 38.613884,-90.437722 38.614235,-90.438349 38.615128999999996,-90.439263 38.616242,-90.439488 38.616509,-90.442143 38.622399,-90.442182 38.62265,-90.44265 38.62483,-90.442994 38.626577999999995,-90.443021 38.626718,-90.44305 38.626856000000004,-90.443058 38.626906000000005,-90.443083 38.627002000000005,-90.443214 38.627668,-90.443782 38.630474,-90.44383 38.63071,-90.443897 38.631044,-90.44437 38.633365,-90.445051 38.636713,-90.445102 38.636973999999995,-90.445237 38.637663,-90.445703 38.640097,-90.446327 38.643181999999996,-90.446475 38.643834999999996,-90.446573 38.644282000000004,-90.446612 38.644461,-90.446662 38.644693000000004,-90.446952 38.646108,-90.447057 38.646633,-90.4471 38.646861,-90.447371 38.648183,-90.447487 38.64886,-90.447557 38.649178,-90.448224 38.653217999999995,-90.44859 38.654973999999996,-90.448967 38.655913999999996,-90.449466 38.656456,-90.449744 38.656632,-90.449818 38.656666,-90.45007 38.656787,-90.450281 38.65688,-90.451238 38.657061,-90.451357 38.657059000000004,-90.451855 38.657026,-90.453287 38.656803,-90.454154 38.656705,-90.454399 38.656689,-90.454811 38.65667,-90.455143 38.656643,-90.45539 38.656628,-90.455719 38.656622999999996,-90.455883 38.656618,-90.456204 38.656604,-90.456966 38.656560999999996,-90.458993 38.65639,-90.461874 38.656105,-90.462032 38.656088,-90.463462 38.655968,-90.465427 38.655891,-90.465549 38.655891,-90.466413 38.655866,-90.467081 38.65585,-90.467678 38.655832000000004,-90.470093 38.65576,-90.470592 38.655722,-90.470922 38.655699999999996,-90.472165 38.655595000000005,-90.472834 38.655543,-90.473101 38.655511000000004,-90.473391 38.655488,-90.477388 38.654928999999996,-90.478383 38.654802000000004,-90.479014 38.654703999999995,-90.479714 38.6546,-90.479871 38.654577,-90.48276 38.654419000000004,-90.489214 38.656352999999996,-90.49031 38.656872,-90.490871 38.657134,-90.491109 38.657243,-90.491539 38.65744,-90.491972 38.657645,-90.49235 38.657817,-90.492534 38.657889,-90.49413 38.658646000000005,-90.497511 38.660206,-90.497543 38.660222000000005,-90.498297 38.66063,-90.50198 38.663487,-90.50296 38.664337,-90.503248 38.664607000000004,-90.50342 38.664788,-90.503739 38.665143,-90.503875 38.665302,-90.503961 38.665399,-90.50448 38.665992,-90.504752 38.666289,-90.505181 38.666758,-90.505225 38.666810999999996,-90.505553 38.667163
2	1	30	43	0	0	0	0	0.0	1.6	0.0	0	0	Straight	0	20997.9	20999.5	-90.505553 38.667163,-90.505675 38.667309
2	2	43	365	0	0	0	0	0.0	1.3	0.0	0	0	Straight	0	20999.5	21000.8	-90.505675 38.667309,-90.505779 38.667425
2	3	365	370	0	0	0	0	0.0	2.6	0.0	0	0	Straight	0	21000.8	21003.4	-90.505779 38.667425,-90.505961 38.667628
2	4	370	404	0	0	0	0	0.0	7.4	0.0	0	0	Straight	0	21003.4	21010.8	-90.505961 38.667628,-90.506327 38.668036
2	5	404	290	0	0	0	0	0.0	4.2	0.0	0	0	Straight	0	21010.8	21015.0	-90.506327 38.668036,-90.506348 38.66806,-90.506442 38.668171
2	6	290	289	0	0	0	0	0.0	7.2	0.0	0	0	Straight	0	21015.0	21022.2	-90.506442 38.668171,-90.506451 38.668313999999995,-90.506446 38.668435,-90.506424 38.668507000000005,-90.506377 38.668574
2	7	289	343	0	0	0	0	0.0	6.3	0.0	0	0	Straight	0	21022.2	21028.5	-90.506377 38.668574,-90.506186 38.668686,-90.50602 38.668786,-90.505821 38.668898999999996,-90.505654 38.669002
2	8	343	431	0	0	0	0	0.0	1.9	0.0	0	0	Straight	0	21028.5	21030.4	-90.505654 38.669002,-90.505413 38.669146999999995
2	9	431	17	0	0	0	0	0.0	3.0	0.0	0	0	Straight	0	21030.4	21033.4	-90.505413 38.669146999999995,-90.505365 38.669176,-90.505148 38.669311,-90.505009 38.66941
2	10	17	345	0	0	0	0	0.0	4.4	0.0	0	0	Straight	0	21033.4	21037.8	-90.505009 38.66941,-90.504969 38.669438,-90.504724 38.669618,-90.504533 38.669774000000004,-90.50444 38.669855
2	11	345	346	0	0	0	0	0.0	0.5	0.0	0	0	Straight	0	21037.8	21038.3	-90.50444 38.669855,-90.504379 38.669909000000004
2	12	346	52	0	0	0	0	0.0	21.8	0.0	0	0	Straight	0	21038.3	21060.1	-90.504379 38.669909000000004,-90.504333 38.669951,-90.504312 38.66997,-90.503775 38.670566,-90.503494 38.670939000000004,-90.502462 38.672720999999996
2	13	52	51	0	0	0	0	0.0	3.1	0.0	0	0	Left	25	21085.1	21088.2	-90.502462 38.672720999999996,-90.502652 38.672804
2	14	51	373	0	0	0	0	0.0	5.4	0.0	0	0	Straight	0	21088.2	21093.6	-90.502652 38.672804,-90.503192 38.673067
2	15	373	102	0	0	0	0	0.0	8.5	0.0	0	0	Straight	0	21093.6	21102.1	-90.503192 38.673067,-90.504167 38.673504
2	16	102	427	0	0	0	0	0.0	4.8	0.0	0	0	Right	5	21107.1	21111.9	-90.504167 38.673504,-90.504029 38.673741
2	17	427	100	0	1	18	45	0.0	8.2	13.2	1	0	Straight	0	21111.9	21125.1	-90.504029 38.673741,-90.50389 38.673978000000005
2	18	100	305	0	1	90	225	0.0	17.5	42.5	1	0	Right	5	21130.1	21172.6	-90.50389 38.673978000000005,-90.503258 38.673702,-90.503211 38.673688999999996,-90.503138 38.673684,-90.503101 38.673702,-90.503065 38.673738,-90.503054 38.673765
2	19	305	314	0	1	126	315	0.0	23.8	58.8	1	0	Straight	0	21172.6	21231.4	-90.503054 38.673765,-90.503004 38.673839,-90.502839 38.674110999999996,-90.502754 38.674267,-90.502674 38.674405,-90.502624 38.674538999999996,-90.502589 38.674690999999996,-90.502602 38.674746
2	20	314	315	0	1	180	450	0.0	6.7	56.7	1	0	Straight	0	21231.4	21288.1	-90.502602 38.674746,-90.502602 38.674773,-90.502665 38.674936,-90.502713 38.67503
2	21	315	109	0	1	90	225	0.0	20.4	45.4	1	0	Straight	0	21288.1	21333.5	-90.502713 38.67503,-90.502759 38.675084999999996,-90.502819 38.675124,-90.503065 38.675242,-90.503232 38.675319,-90.503425 38.675364
2	22	109	110	0	1	90	225	0.0	5.3	30.3	1	0	Straight	0	21333.5	21363.8	-90.503425 38.675364,-90.503785 38.675418
2	23	110	90	0	1	216	540	0.0	25.2	85.2	1	0	Straight	0	21363.8	21449.0	-90.503785 38.675418,-90.504004 38.675467999999995,-90.50486 38.675671,-90.50532 38.675798
2	24	90	89	0	0	0	0	0.0	19.9	0.0	0	0	Left	25	21474.0	21493.9	-90.50532 38.675798,-90.505419 38.675477,-90.505472 38.67526,-90.505492 38.675007,-90.505498 38.674813,-90.505445 38.674564000000004,-90.505331 38.674298,-90.505315 38.674244
2	25	89	425	0	0	0	0	0.0	5.7	0.0	0	0	Right	5	21498.9	21504.6	-90.505315 38.674244,-90.505675 38.674074000000005
2	26	425	107	0	0	0	0	0.0	2.8	0.0	0	0	Straight	0	21504.6	21507.4	-90.505675 38.674074000000005,-90.505859 38.673987
2	27	107	291	0	1	18	45	0.0	3.0	8.0	1	0	Straight	0	21507.4	21515.4	-90.505859 38.673987,-90.506016 38.673923,-90.506069 38.673828
2	28	291	401	0	1	162	405	0.0	27.8	72.8	1	0	Right	5	21520.4	21593.2	-90.506069 38.673828,-90.506163 38.673807,-90.506469 38.673756,-90.506756 38.673733,-90.506938 38.673733,-90.507287 38.673798000000005,-90.507609 38.673908999999995,-90.507775 38.673979,-90.507957 38.674094,-90.508241 38.674302999999995,-90.508322 38.674381
2	29	401	331	0	1	54	135	0.0	9.5	24.5	1	0	Straight	0	21593.2	21617.7	-90.508322 38.674381,-90.508429 38.674484,-90.508697 38.674707,-90.509078 38.674958000000004
2	30	331	330	0	1	72	180	0.0	19.0	39.0	1	0	Right	5	21622.7	21661.7	-90.509078 38.674958000000004,-90.508937 38.675142,-90.508854 38.675264999999996,-90.508832 38.675315999999995,-90.508843 38.675356,-90.508867 38.67537,-90.508911 38.675371999999996
2	31	330	332	0	1	36	90	0.0	21.2	31.2	1	0	Straight	0	21661.7	21692.9	-90.508911 38.675371999999996,-90.508948 38.675358,-90.508989 38.675321,-90.509051 38.675253999999995,-90.509115 38.675174,-90.509214 38.675045
2	32	332	437	0	0	0	0	0.0	10.0	0.0	0	0	Right	5	21697.9	21707.9	-90.509214 38.675045,-90.509335 38.675118999999995,-90.50985 38.675367,-90.510167 38.675454
2	33	437	351	0	0	0	0	0.0	7.0	0.0	0	0	Straight	0	21707.9	21714.9	-90.510167 38.675454,-90.510303 38.675481000000005,-90.510627 38.675498000000005
2	34	351	23	0	0	0	0	0.0	3.5	0.0	0	0	Right	5	21719.9	21723.4	-90.510627 38.675498000000005,-90.510645 38.675702
2	35	23	36	0	1	144	360	0.0	19.3	59.3	1	0	Straight	0	21723.4	21782.7	-90.510645 38.675702,-90.510685 38.676638,-90.510695 38.677150999999995
2	36	36	171	0	0	0	0	0.0	3.4	0.0	0	0	Straight	0	21782.7	21786.1	-90.510695 38.677150999999995,-90.510697 38.677279,-90.510679 38.677323,-90.510645 38.677363
2	37	171	358	0	1	18	45	0.0	11.3	16.3	1	0	Straight	0	21786.1	21802.4	-90.510645 38.677363,-90.510616 38.677383,-90.510553 38.677413,-90.510478 38.677428,-90.510305 38.677448,-90.509826 38.677518
2	38	358	327	0	1	126	315	0.0	55.7	90.7	1	0	Right	5	21807.4	21898.1	-90.509826 38.677518,-90.509775 38.676388,-90.509752 38.676124
2	39	327	223	1	1	108	270	0.0	6.5	36.5	0	0	Straight	0	21898.1	21904.6	-90.509752 38.676124,-90.509778 38.676080999999996,-90.509792 38.676050000000004,-90.509796 38.676012,-90.509783 38.675958,-90.509749 38.675933,-90.509675 38.675925
2	40	223	327	1	1	108	270	0.0	6.5	36.5	1	0	U	125	22029.6	22066.1	-90.509675 38.675925,-90.509749 38.675933,-90.509783 38.675958,-90.509796 38.676012,-90.509792 38.676050000000004,-90.509778 38.676080999999996,-90.509752 38.676124
2	41	327	358	0	1	72	180	0.0	46.4	66.4	1	0	Straight	0	22066.1	22132.5	-90.509752 38.676124,-90.509775 38.676388,-90.509826 38.677518
2	42	358	359	1	1	72	180	0.0	9.9	29.9	0	0	Right	5	22137.5	22147.4	-90.509826 38.677518,-90.509749 38.677530000000004,-90.509023 38.677688
2	43	359	406	0	1	108	270	0.0	37.4	67.4	1	0	Right	5	22152.4	22219.8	-90.509023 38.677688,-90.508962 38.677463,-90.508946 38.677357,-90.508941 38.677279999999996,-90.508929 38.676728,-90.508921 38.676649999999995,-90.508907 38.67655,-90.508869 38.676389
2	44	406	353	1	0	0	0	0.0	1.8	0.0	0	0	Right	5	22224.8	22226.6	-90.508869 38.676389,-90.508904 38.676378,-90.508927 38.676367
2	45	353	308	1	1	54	135	0.0	5.9	20.9	1	0	Straight	0	22226.6	22247.5	-90.508927 38.676367,-90.508944 38.676326,-90.508946 38.676281,-90.508936 38.676232999999996,-90.508918 38.676203,-90.508888 38.676179000000005,-90.508851 38.676174,-90.508802 38.676178
2	46	308	406	1	1	54	135	0.0	10.9	25.9	1	0	Straight	0	22247.5	22273.4	-90.508802 38.676178,-90.508766 38.676193999999995,-90.508739 38.676230000000004,-90.508729 38.676283999999995,-90.508734 38.676336,-90.508757 38.676371,-90.508784 38.676384,-90.508836 38.676392,-90.508869 38.676389
2	47	406	359	0	1	108	270	0.0	30.8	60.8	1	0	Right	5	22278.4	22339.2	-90.508869 38.676389,-90.508907 38.67655,-90.508921 38.676649999999995,-90.508929 38.676728,-90.508941 38.677279999999996,-90.508946 38.677357,-90.508962 38.677463,-90.509023 38.677688
2	48	359	48	0	0	0	0	0.0	5.8	0.0	0	0	Right	5	22344.2	22350.0	-90.509023 38.677688,-90.508617 38.67783
2	49	48	360	0	0	0	0	0.0	5.2	0.0	0	0	Straight	0	22350.0	22355.2	-90.508617 38.67783,-90.508224 38.677983999999995
2	50	360	354	0	1	144	360	0.0	40.3	80.3	1	0	Right	5	22360.2	22440.5	-90.508224 38.677983999999995,-90.508187 38.677882,-90.508127 38.677681,-90.508104 38.677513000000005,-90.50808 38.677149,-90.508064 38.676962,-90.508022 38.676708000000005,-90.50795 38.676463,-90.507929 38.676395
2	51	354	352	1	1	90	225	0.0	6.3	31.3	0	0	Straight	0	22440.5	22446.8	-90.507929 38.676395,-90.507947 38.676343,-90.507955 38.676294,-90.507946 38.676249,-90.507922 38.676208,-90.507886 38.676182,-90.507848 38.676176
2	52	352	354	1	1	90	225	0.0	6.3	31.3	1	0	U	125	22571.8	22603.1	-90.507848 38.676176,-90.507886 38.676182,-90.507922 38.676208,-90.507946 38.676249,-90.507955 38.676294,-90.507947 38.676343,-90.507929 38.676395
2	53	354	360	0	1	144	360	0.0	33.9	73.9	1	0	Straight	0	22603.1	22677.0	-90.507929 38.676395,-90.50795 38.676463,-90.508022 38.676708000000005,-90.508064 38.676962,-90.50808 38.677149,-90.508104 38.677513000000005,-90.508127 38.677681,-90.508187 38.677882,-90.508224 38.677983999999995
2	54	360	48	0	1	36	90	0.0	5.5	15.5	1	0	Left	25	22702.0	22717.5	-90.508224 38.677983999999995,-90.508617 38.67783
2	55	48	359	0	1	18	45	0.0	5.4	10.4	1	0	Straight	0	22717.5	22727.9	-90.508617 38.67783,-90.509023 38.677688
2	56	359	358	1	1	72	180	0.0	9.9	29.9	1	0	Straight	0	22727.9	22757.8	-90.509023 38.677688,-90.509749 38.677530000000004,-90.509826 38.677518
2	57	358	171	0	1	72	180	0.0	10.9	30.9	1	0	Straight	0	22757.8	22788.7	-90.509826 38.677518,-90.510305 38.677448,-90.510478 38.677428,-90.510553 38.677413,-90.510616 38.677383,-90.510645 38.677363
2	58	171	36	0	1	54	135	0.0	3.6	18.6	1	0	Straight	0	22788.7	22807.3	-90.510645 38.677363,-90.510679 38.677323,-90.510697 38.677279,-90.510695 38.677150999999995
2	59	36	23	0	1	144	360	0.0	20.7	60.7	1	0	Straight	0	22807.3	22868.0	-90.510695 38.677150999999995,-90.510685 38.676638,-90.510645 38.675702
2	60	23	351	0	0	0	0	0.0	5.1	0.0	0	0	Straight	0	22868.0	22873.1	-90.510645 38.675702,-90.510627 38.675498000000005
2	61	351	408	0	0	0	0	0.0	5.7	0.0	0	0	Right	5	22878.1	22883.8	-90.510627 38.675498000000005,-90.511088 38.675465
2	62	408	257	0	0	0	0	0.0	8.6	0.0	0	0	Straight	0	22883.8	22892.4	-90.511088 38.675465,-90.511208 38.675456,-90.512101 38.675424
2	63	257	258	0	0	0	0	0.0	8.5	0.0	0	0	Right	5	22897.4	22905.9	-90.512101 38.675424,-90.512121 38.675891
2	64	258	259	0	0	0	0	0.0	1.6	0.0	0	0	Straight	0	22905.9	22907.5	-90.512121 38.675891,-90.512127 38.675964
2	65	259	170	0	1	36	90	0.0	22.8	32.8	1	0	Right	5	22912.5	22945.3	-90.512127 38.675964,-90.511884 38.675971000000004,-90.511733 38.675984
2	66	170	169	0	1	108	270	0.0	40.9	70.9	1	0	Straight	0	22945.3	23016.2	-90.511733 38.675984,-90.511666 38.675984,-90.511612 38.675979,-90.511555 38.675999000000004,-90.511532 38.676063,-90.511526 38.676133,-90.511532 38.676451,-90.511543 38.676476,-90.51156 38.676501,-90.511612 38.676516
2	67	169	170	0	1	54	135	0.0	47.3	62.3	1	0	Straight	0	23016.2	23078.5	-90.511612 38.676516,-90.511687 38.676501,-90.511716 38.676471,-90.511733 38.675984
2	68	170	259	0	1	18	45	0.0	15.2	20.2	1	0	Right	5	23083.5	23103.7	-90.511733 38.675984,-90.511884 38.675971000000004,-90.512127 38.675964
2	69	259	260	0	0	0	0	0.0	4.0	0.0	0	0	Right	5	23108.7	23112.7	-90.512127 38.675964,-90.512138 38.676016000000004,-90.512199 38.676096
2	70	260	357	0	0	0	0	0.0	17.7	0.0	0	0	Straight	0	23112.7	23130.4	-90.512199 38.676096,-90.512204 38.6763,-90.512245 38.676673,-90.512291 38.676778,-90.512325 38.676827,-90.512365 38.676865
2	71	357	173	0	1	36	90	0.0	21.3	31.3	1	0	Right	5	23135.4	23166.7	-90.512365 38.676865,-90.512199 38.677035000000004,-90.512061 38.67706,-90.511721 38.677080000000004
2	72	173	172	1	1	162	405	0.0	18.7	63.7	0	0	Straight	0	23166.7	23185.4	-90.511721 38.677080000000004,-90.511618 38.677094,-90.511595 38.677114,-90.511589 38.677154,-90.511592 38.677192000000005,-90.511554 38.677453,-90.511572 38.677507
2	73	172	173	1	1	162	405	0.0	18.7	63.7	1	0	U	125	23310.4	23374.1	-90.511572 38.677507,-90.511554 38.677453,-90.511592 38.677192000000005,-90.511589 38.677154,-90.511595 38.677114,-90.511618 38.677094,-90.511721 38.677080000000004
2	74	173	357	0	1	18	45	0.0	17.1	22.1	1	0	Straight	0	23374.1	23396.2	-90.511721 38.677080000000004,-90.512061 38.67706,-90.512199 38.677035000000004,-90.512365 38.676865
2	75	357	176	0	0	0	0	0.0	5.9	0.0	0	0	Right	5	23401.2	23407.1	-90.512365 38.676865,-90.512493 38.676950000000005,-90.512688 38.676985
2	76	176	175	0	0	0	0	0.0	13.1	0.0	0	0	Right	5	23412.1	23425.2	-90.512688 38.676985,-90.512703 38.677313
