Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	Full MILP	35200	48000	2	30898.2	25753.2	7201.35	0	1.10526	0.558937	524.308	41937.2	0.890562	2.20133	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	70	158	159	1	1	54	135	0.0	4.8	19.8	0	0	Straight	0	14827.4	14832.2	-90.389951 38.602683,-90.389782 38.602608000000004,-90.389655 38.602551
1	71	159	161	0	1	54	135	0.0	18.9	33.9	1	0	Straight	0	14832.2	14866.1	-90.389655 38.602551,-90.389282 38.602343000000005,-90.389077 38.602237,-90.388893 38.602179,-90.388704 38.602153,-90.388572 38.602148
1	72	161	160	0	1	36	90	0.0	44.5	54.5	1	0	Right	5	14871.1	14925.6	-90.388572 38.602148,-90.388583 38.601703
1	73	160	161	0	1	36	90	0.0	35.6	45.6	1	0	U	125	15050.6	15096.2	-90.388583 38.601703,-90.388572 38.602148
1	74	161	286	0	1	162	405	0.0	34.9	79.9	1	0	Right	5	15101.2	15181.1	-90.388572 38.602148,-90.388362 38.602193,-90.388163 38.602277,-90.387989 38.602368999999996,-90.387897 38.602453,-90.387788 38.602584,-90.387664 38.602829,-90.387589 38.602993,-90.387534 38.603134,-90.387534 38.6032,-90.38758 38.603271
1	75	286	285	0	1	90	225	0.0	18.5	43.5	1	0	Straight	0	15181.1	15224.6	-90.38758 38.603271,-90.388004 38.603452000000004,-90.388342 38.603603
1	76	285	283	0	1	36	90	0.0	10.8	20.8	1	0	Straight	0	15224.6	15245.4	-90.388342 38.603603,-90.388781 38.603806
1	77	283	282	0	1	36	90	0.0	11.6	21.6	1	0	Straight	0	15245.4	15267.0	-90.388781 38.603806,-90.389256 38.604022
1	78	282	287	0	1	108	270	0.0	11.6	41.6	1	0	Straight	0	15267.0	15308.6	-90.389256 38.604022,-90.389854 38.604282999999995
1	79	287	149	0	1	72	180	0.0	16.1	36.1	1	0	Straight	0	15308.6	15344.7	-90.389854 38.604282999999995,-90.389946 38.604323,-90.390033 38.60435,-90.390099 38.604344999999995,-90.390155 38.604301,-90.39036 38.604049,-90.390549 38.603815
1	80	149	150	0	1	36	90	0.0	12.9	22.9	1	0	Straight	0	15344.7	15367.6	-90.390549 38.603815,-90.390615 38.603616,-90.390631 38.603417,-90.390569 38.603187,-90.390528 38.603094
1	81	150	158	1	1	72	180	0.0	11.4	31.4	0	0	Straight	0	15367.6	15379.0	-90.390528 38.603094,-90.390365 38.602913,-90.390104 38.602762999999996,-90.389951 38.602683
1	82	158	159	1	1	54	135	0.0	4.8	19.8	0	0	Straight	0	15379.0	15383.8	-90.389951 38.602683,-90.389782 38.602608000000004,-90.389655 38.602551
1	83	159	162	0	0	0	0	0.0	12.1	0.0	0	0	Right	5	15388.8	15400.9	-90.389655 38.602551,-90.389982 38.602051
1	84	162	165	1	0	0	0	0.0	16.8	0.0	0	0	Right	5	15405.9	15422.7	-90.389982 38.602051,-90.390194 38.602141,-90.390432 38.602222999999995,-90.390736 38.602295999999996,-90.390855 38.602318,-90.391182 38.602351999999996,-90.391421 38.602356,-90.391794 38.602329999999995,-90.392099 38.602288
1	85	165	146	0	0	0	0	0.0	1.4	0.0	0	0	Straight	0	15422.7	15424.1	-90.392099 38.602288,-90.392252 38.602252
1	86	146	144	0	0	0	0	0.0	11.8	0.0	0	0	Left	25	15449.1	15460.9	-90.392252 38.602252,-90.392063 38.601686
1	87	144	167	1	1	54	135	0.0	18.7	33.7	1	0	Right	5	15465.9	15499.6	-90.392063 38.601686,-90.392225 38.601622,-90.392454 38.601523,-90.392643 38.601417999999995,-90.392892 38.601272,-90.392926 38.601225
1	88	167	144	1	1	54	135	0.0	18.7	33.7	0	0	U	125	15624.6	15643.3	-90.392926 38.601225,-90.392892 38.601272,-90.392643 38.601417999999995,-90.392454 38.601523,-90.392225 38.601622,-90.392063 38.601686
1	89	144	166	0	0	0	0	0.0	3.1	0.0	0	0	Straight	0	15643.3	15646.4	-90.392063 38.601686,-90.391915 38.601721
1	90	166	164	0	0	0	0	0.0	51.2	0.0	0	0	Straight	0	15646.4	15697.6	-90.391915 38.601721,-90.391658 38.601749999999996,-90.391315 38.601768,-90.391139 38.601749999999996,-90.390917 38.601715,-90.390593 38.601622,-90.390268 38.601475,-90.390015 38.601329,-90.389791 38.601135,-90.389553 38.600864,-90.389398 38.600632000000004,-90.389314 38.600395,-90.389297 38.60033
1	91	164	166	0	1	162	405	0.0	49.1	94.1	1	0	U	125	15822.6	15916.7	-90.389297 38.60033,-90.389314 38.600395,-90.389398 38.600632000000004,-90.389553 38.600864,-90.389791 38.601135,-90.390015 38.601329,-90.390268 38.601475,-90.390593 38.601622,-90.390917 38.601715,-90.391139 38.601749999999996,-90.391315 38.601768,-90.391658 38.601749999999996,-90.391915 38.601721
1	92	166	165	0	0	0	0	0.0	12.4	0.0	0	0	Right	5	15921.7	15934.1	-90.391915 38.601721,-90.392099 38.602288
1	93	165	146	0	0	0	0	0.0	1.4	0.0	0	0	Left	25	15959.1	15960.5	-90.392099 38.602288,-90.392252 38.602252
1	94	146	145	1	0	0	0	0.0	6.7	0.0	0	0	Straight	0	15960.5	15967.2	-90.392252 38.602252,-90.392595 38.602141,-90.39277 38.602058,-90.392892 38.602001,-90.393034 38.601918999999995
1	95	145	141	0	0	0	0	0.0	9.3	0.0	0	0	Right	5	15972.2	15981.5	-90.393034 38.601918999999995,-90.393162 38.602053,-90.393458 38.602339
1	96	141	140	0	1	18	45	0.0	7.0	12.0	1	0	Right	5	15986.5	15998.5	-90.393458 38.602339,-90.39327 38.602502,-90.393162 38.602625
1	97	140	206	0	1	54	135	0.0	13.2	28.2	1	0	Straight	0	15998.5	16026.7	-90.393162 38.602625,-90.393054 38.602736,-90.392986 38.602852,-90.392932 38.602946,-90.392899 38.603062,-90.392852 38.60322,-90.392837 38.603317000000004
1	98	206	148	0	0	0	0	0.0	15.9	0.0	0	0	Right	5	16031.7	16047.6	-90.392837 38.603317000000004,-90.39269 38.60329,-90.392474 38.603272000000004,-90.392279 38.60326,-90.392124 38.60329,-90.391982 38.60333
1	99	148	147	0	1	90	225	0.0	45.9	70.9	1	0	Right	5	16052.6	16123.5	-90.391982 38.60333,-90.391948 38.60322,-90.391915 38.603091,-90.391908 38.602946,-90.391921 38.602782000000005,-90.391969 38.602625,-90.392016 38.602548999999996
1	100	147	148	0	1	90	225	0.0	53.5	78.5	1	0	U	125	16248.5	16327.0	-90.392016 38.602548999999996,-90.391969 38.602625,-90.391921 38.602782000000005,-90.391908 38.602946,-90.391915 38.603091,-90.391948 38.60322,-90.391982 38.60333
1	101	148	204	0	1	72	180	0.0	20.3	40.3	1	0	Right	5	16332.0	16372.3	-90.391982 38.60333,-90.391773 38.603453,-90.391652 38.603558,-90.391557 38.603669,-90.391476 38.603843999999995,-90.391438 38.604009000000005
1	102	204	51	0	1	54	135	0.0	24.5	39.5	1	0	Straight	0	16372.3	16411.8	-90.391438 38.604009000000005,-90.391365 38.604141,-90.391254 38.604333,-90.391033 38.604583000000005
1	103	51	201	0	1	36	90	0.0	3.5	13.5	1	0	Straight	0	16411.8	16425.3	-90.391033 38.604583000000005,-90.390999 38.604635,-90.390989 38.604670999999996
1	104	201	202	0	1	126	315	0.0	28.8	63.8	1	0	Straight	0	16425.3	16489.1	-90.390989 38.604670999999996,-90.391004 38.604724000000004,-90.391023 38.604754,-90.391051 38.604776,-90.39167 38.605063,-90.391736 38.605086
1	105	202	203	0	1	162	405	0.0	42.1	87.1	1	0	Straight	0	16489.1	16576.2	-90.391736 38.605086,-90.391754 38.605086,-90.3918 38.605061,-90.391894 38.604948,-90.392155 38.604684,-90.392471 38.60434,-90.39255 38.604186
1	106	203	205	0	1	18	45	0.0	18.4	23.4	1	0	Straight	0	16576.2	16599.6	-90.39255 38.604186,-90.392635 38.604061,-90.392746 38.603815,-90.392787 38.603677000000005
1	107	205	142	0	1	54	135	0.0	23.6	38.6	1	0	Right	5	16604.6	16643.2	-90.392787 38.603677000000005,-90.393249 38.603779
1	108	142	205	0	1	72	180	0.0	41.3	61.3	1	0	U	125	16768.2	16829.5	-90.393249 38.603779,-90.392787 38.603677000000005
1	109	205	203	0	0	0	0	0.0	24.5	0.0	0	0	Left	25	16854.5	16879.0	-90.392787 38.603677000000005,-90.392746 38.603815,-90.392635 38.604061,-90.39255 38.604186
1	110	203	198	0	1	36	90	0.0	17.8	27.8	1	0	Right	5	16884.0	16911.8	-90.39255 38.604186,-90.392289 38.604045
1	111	198	203	0	1	54	135	0.0	26.7	41.7	1	0	U	125	17036.8	17078.5	-90.392289 38.604045,-90.39255 38.604186
1	112	203	202	0	1	72	180	0.0	19.3	39.3	1	0	Right	5	17083.5	17122.8	-90.39255 38.604186,-90.392471 38.60434,-90.392155 38.604684,-90.391894 38.604948,-90.3918 38.605061,-90.391754 38.605086,-90.391736 38.605086
1	113	202	201	0	0	0	0	0.0	13.8	0.0	0	0	Straight	0	17122.8	17136.6	-90.391736 38.605086,-90.39167 38.605063,-90.391051 38.604776,-90.391023 38.604754,-90.391004 38.604724000000004,-90.390989 38.604670999999996
1	114	201	51	0	1	18	45	0.0	1.7	6.7	1	0	Straight	0	17136.6	17143.3	-90.390989 38.604670999999996,-90.390999 38.604635,-90.391033 38.604583000000005
1	115	51	204	0	1	72	180	0.0	11.2	31.2	1	0	Straight	0	17143.3	17174.5	-90.391033 38.604583000000005,-90.391254 38.604333,-90.391365 38.604141,-90.391438 38.604009000000005
1	116	204	148	0	1	72	180	0.0	23.0	43.0	1	0	Straight	0	17174.5	17217.5	-90.391438 38.604009000000005,-90.391476 38.603843999999995,-90.391557 38.603669,-90.391652 38.603558,-90.391773 38.603453,-90.391982 38.60333
1	117	148	206	0	1	54	135	0.0	17.8	32.8	1	0	Straight	0	17217.5	17250.3	-90.391982 38.60333,-90.392124 38.60329,-90.392279 38.60326,-90.392474 38.603272000000004,-90.39269 38.60329,-90.392837 38.603317000000004
1	118	206	140	0	0	0	0	0.0	12.7	0.0	0	0	Left	25	17275.3	17288.0	-90.392837 38.603317000000004,-90.392852 38.60322,-90.392899 38.603062,-90.392932 38.602946,-90.392986 38.602852,-90.393054 38.602736,-90.393162 38.602625
1	119	140	39	0	1	36	90	0.0	17.7	27.7	1	0	Right	5	17293.0	17320.7	-90.393162 38.602625,-90.393485 38.602835,-90.393672 38.602993
1	120	39	139	0	1	54	135	0.0	21.4	36.4	1	0	Straight	0	17320.7	17357.1	-90.393672 38.602993,-90.393741 38.603051,-90.393822 38.603161
1	121	139	39	0	1	54	135	0.0	28.5	43.5	1	0	U	125	17482.1	17525.6	-90.393822 38.603161,-90.393741 38.603051,-90.393672 38.602993
1	122	39	140	0	1	54	135	0.0	23.0	38.0	1	0	Straight	0	17525.6	17563.6	-90.393672 38.602993,-90.393485 38.602835,-90.393162 38.602625
1	123	140	141	0	0	0	0	0.0	6.4	0.0	0	0	Right	5	17568.6	17575.0	-90.393162 38.602625,-90.39327 38.602502,-90.393458 38.602339
1	124	141	208	0	0	0	0	0.0	10.8	0.0	0	0	Straight	0	17575.0	17585.8	-90.393458 38.602339,-90.393667 38.602182,-90.393829 38.602077,-90.393883 38.602059,-90.393938 38.60206
1	125	208	207	1	1	234	585	0.0	64.3	129.3	0	0	Straight	0	17585.8	17650.1	-90.393938 38.60206,-90.393981 38.602068,-90.394134 38.602168,-90.394336 38.602348,-90.394476 38.602491
1	126	207	208	1	1	234	585	0.0	64.3	129.3	1	0	U	125	17775.1	17904.4	-90.394476 38.602491,-90.394336 38.602348,-90.394134 38.602168,-90.393981 38.602068,-90.393938 38.60206
1	127	208	141	0	1	54	135	0.0	10.3	25.3	1	0	Straight	0	17904.4	17929.7	-90.393938 38.60206,-90.393883 38.602059,-90.393829 38.602077,-90.393667 38.602182,-90.393458 38.602339
1	128	141	145	0	0	0	0	0.0	11.7	0.0	0	0	Right	5	17934.7	17946.4	-90.393458 38.602339,-90.393162 38.602053,-90.393034 38.601918999999995
1	129	145	178	0	0	0	0	0.0	14.1	0.0	0	0	Right	5	17951.4	17965.5	-90.393034 38.601918999999995,-90.393267 38.601737,-90.393512 38.601546,-90.393667 38.6014,-90.393867 38.601245
1	130	178	174	0	0	0	0	0.0	9.8	0.0	0	0	Right	5	17970.5	17980.3	-90.393867 38.601245,-90.394649 38.601883
1	131	174	179	0	0	0	0	0.0	20.7	0.0	0	0	Straight	0	17980.3	18001.0	-90.394649 38.601883,-90.395473 38.602557000000004
1	132	179	329	0	0	0	0	0.0	1.6	0.0	0	0	Right	5	18006.0	18007.6	-90.395473 38.602557000000004,-90.395253 38.602776
1	133	329	433	0	0	0	0	0.0	15.9	0.0	0	0	Straight	0	18007.6	18023.5	-90.395253 38.602776,-90.394572 38.60344,-90.393641 38.60434,-90.392818 38.605157
1	134	433	474	0	0	0	0	0.0	4.1	0.0	0	0	Straight	0	18023.5	18027.6	-90.392818 38.605157,-90.39248 38.605481,-90.392188 38.605745
1	135	474	34	0	0	0	0	0.0	0.9	0.0	0	0	Straight	0	18027.6	18028.5	-90.392188 38.605745,-90.392051 38.605884
1	136	34	387	0	0	0	0	0.0	10.0	0.0	0	0	Straight	0	18028.5	18038.5	-90.392051 38.605884,-90.391201 38.606734,-90.390699 38.607219
1	137	387	33	0	0	0	0	0.0	10.7	0.0	0	0	Straight	0	18038.5	18049.2	-90.390699 38.607219,-90.390402 38.6075,-90.389755 38.60812,-90.389494 38.608364
1	138	33	32	0	0	0	0	0.0	1.8	0.0	0	0	Straight	0	18049.2	18051.0	-90.389494 38.608364,-90.389303 38.608547
1	139	32	491	0	0	0	0	0.0	5.0	0.0	0	0	Straight	0	18051.0	18056.0	-90.389303 38.608547,-90.38889 38.60895
1	140	491	359	0	0	0	0	0.0	2.8	0.0	0	0	Straight	0	18056.0	18058.8	-90.38889 38.60895,-90.388774 38.609064000000004,-90.388639 38.609194
1	141	359	445	0	0	0	0	0.0	3.4	0.0	0	0	Straight	0	18058.8	18062.2	-90.388639 38.609194,-90.388385 38.609437
1	142	445	438	0	0	0	0	0.0	7.4	0.0	0	0	Straight	0	18062.2	18069.6	-90.388385 38.609437,-90.388057 38.609753
1	143	438	13	0	0	0	0	0.0	12.2	0.0	0	0	Straight	0	18069.6	18081.8	-90.388057 38.609753,-90.387965 38.609841,-90.387774 38.610027
1	144	13	301	0	0	0	0	0.0	5.9	0.0	0	0	Straight	0	18081.8	18087.7	-90.387774 38.610027,-90.387762 38.610155,-90.387762 38.610223000000005,-90.387771 38.610271999999995,-90.387781 38.610306,-90.387816 38.610344999999995,-90.387864 38.610395
1	145	301	366	0	0	0	0	0.0	5.4	0.0	0	0	Straight	0	18087.7	18093.1	-90.387864 38.610395,-90.387957 38.610494,-90.388009 38.610541,-90.388053 38.610575999999995
1	146	366	12	0	0	0	0	0.0	1.2	0.0	0	0	Straight	0	18093.1	18094.3	-90.388053 38.610575999999995,-90.38809 38.610608
1	147	12	20	0	0	0	0	0.0	7.3	0.0	0	0	Straight	0	18094.3	18101.6	-90.38809 38.610608,-90.38814 38.610629,-90.388176 38.610640000000004,-90.388211 38.610640000000004,-90.388257 38.610636,-90.388301 38.610625,-90.388389 38.61059
1	148	20	477	0	0	0	0	0.0	2.1	0.0	0	0	Straight	0	18101.6	18103.7	-90.388389 38.61059,-90.388579 38.610396
1	149	477	69	0	0	0	0	0.0	2.5	0.0	0	0	Straight	0	18103.7	18106.2	-90.388579 38.610396,-90.388676 38.61031,-90.388858 38.610143
1	150	69	132	0	0	0	0	0.0	9.0	0.0	0	0	Straight	0	18106.2	18115.2	-90.388858 38.610143,-90.388928 38.610079,-90.389002 38.610008,-90.389134 38.609881,-90.389386 38.609634,-90.389987 38.609064000000004
1	151	132	228	0	1	18	45	0.0	7.5	12.5	0	0	Right	5	18120.2	18127.7	-90.389987 38.609064000000004,-90.390537 38.609455,-90.390626 38.609518
1	152	228	68	0	0	0	0	0.0	1.0	0.0	0	0	Straight	0	18127.7	18128.7	-90.390626 38.609518,-90.390711 38.609582
1	153	68	448	0	0	0	0	0.0	2.7	0.0	0	0	Straight	0	18128.7	18131.4	-90.390711 38.609582,-90.390888 38.609708999999995,-90.390963 38.609763
1	154	448	242	0	0	0	0	0.0	3.9	0.0	0	0	Straight	0	18131.4	18135.3	-90.390963 38.609763,-90.391069 38.609841,-90.391325 38.610034
1	155	242	247	0	0	0	0	0.0	23.5	0.0	0	0	Straight	0	18135.3	18158.8	-90.391325 38.610034,-90.391538 38.610212000000004,-90.391777 38.610427,-90.391978 38.610634000000005,-90.392135 38.610826,-90.392276 38.610988,-90.392424 38.611194,-90.39257 38.611419
1	156	247	447	0	0	0	0	0.0	1.5	0.0	0	0	Right	5	18163.8	18165.3	-90.39257 38.611419,-90.392484 38.611458
1	157	447	223	0	0	0	0	0.0	8.2	0.0	0	0	Straight	0	18165.3	18173.5	-90.392484 38.611458,-90.392087 38.611638
1	158	223	224	0	1	198	495	0.0	27.0	82.0	1	0	Right	5	18178.5	18260.5	-90.392087 38.611638,-90.391983 38.611475,-90.391758 38.611187,-90.391581 38.610974,-90.39147 38.610852,-90.391336 38.610716,-90.39104 38.610448000000005,-90.390973 38.610392000000004,-90.390929 38.610366,-90.390897 38.610355999999996,-90.390863 38.610354
1	159	224	226	0	1	54	135	0.0	18.7	33.7	1	0	Straight	0	18260.5	18294.2	-90.390863 38.610354,-90.39081 38.610366,-90.390771 38.610391,-90.39071 38.610443000000004,-90.390639 38.610501,-90.390554 38.610562,-90.390428 38.61063,-90.390302 38.610693999999995,-90.390246 38.61072
1	160	226	225	0	1	144	360	0.0	33.9	73.9	1	0	Straight	0	18294.2	18368.1	-90.390246 38.61072,-90.390181 38.610737,-90.390104 38.61076,-90.389363 38.611005,-90.389304 38.611024,-90.389264 38.61104,-90.389229 38.611067,-90.389214 38.611087,-90.389207 38.611104999999995,-90.389199 38.611128
1	161	225	215	0	1	126	315	0.0	33.4	68.4	1	0	Straight	0	18368.1	18436.5	-90.389199 38.611128,-90.389199 38.611173,-90.389203 38.611197000000004,-90.389213 38.611221,-90.389233 38.611248,-90.389257 38.611276000000004,-90.389442 38.611443,-90.389469 38.611462,-90.389497 38.611475,-90.389527 38.611483,-90.38956 38.611488,-90.389589 38.611488,-90.389627 38.611485,-90.389667 38.611474,-90.389744 38.611451,-90.389919 38.611394000000004
1	162	215	214	0	1	54	135	0.0	6.3	21.3	1	0	Left	25	18461.5	18482.8	-90.389919 38.611394000000004,-90.389912 38.611371,-90.389915 38.611337,-90.389933 38.611309,-90.389962 38.611286,-90.389994 38.611272,-90.390029 38.611267999999995,-90.390065 38.611281000000005,-90.390092 38.611301999999995
1	163	214	215	0	1	36	90	0.0	5.6	15.6	1	0	U	125	18607.8	18623.4	-90.390092 38.611301999999995,-90.390065 38.611281000000005,-90.390029 38.611267999999995,-90.389994 38.611272,-90.389962 38.611286,-90.389933 38.611309,-90.389915 38.611337,-90.389912 38.611371,-90.389919 38.611394000000004
1	164	215	225	0	1	36	90	0.0	20.9	30.9	1	0	Right	5	18628.4	18659.3	-90.389919 38.611394000000004,-90.389744 38.611451,-90.389667 38.611474,-90.389627 38.611485,-90.389589 38.611488,-90.38956 38.611488,-90.389527 38.611483,-90.389497 38.611475,-90.389469 38.611462,-90.389442 38.611443,-90.389257 38.611276000000004,-90.389233 38.611248,-90.389213 38.611221,-90.389203 38.611197000000004,-90.389199 38.611173,-90.389199 38.611128
1	165	225	226	0	0	0	0	0.0	29.1	0.0	0	0	Straight	0	18659.3	18688.4	-90.389199 38.611128,-90.389207 38.611104999999995,-90.389214 38.611087,-90.389229 38.611067,-90.389264 38.61104,-90.389304 38.611024,-90.389363 38.611005,-90.390104 38.61076,-90.390181 38.610737,-90.390246 38.61072
1	166	226	213	0	1	54	135	0.0	40.0	55.0	1	0	Right	5	18693.4	18748.4	-90.390246 38.61072,-90.390266 38.610765,-90.390305 38.610824,-90.390363 38.610896,-90.390404 38.610941,-90.390474 38.611000000000004,-90.390601 38.611114,-90.39078 38.611292,-90.391013 38.611554999999996,-90.391119 38.611689,-90.391219 38.61183
1	167	213	212	0	1	90	225	0.0	49.9	74.9	1	0	Right	5	18753.4	18828.3	-90.391219 38.61183,-90.391167 38.611869,-90.391134 38.611883,-90.39041 38.612083,-90.39 38.612192
1	168	212	211	0	1	36	90	0.0	10.3	20.3	1	0	Right	5	18833.3	18853.6	-90.39 38.612192,-90.389987 38.612167,-90.389954 38.612145999999996,-90.389916 38.612134999999995,-90.389872 38.612139,-90.389841 38.612148000000005,-90.389816 38.61217,-90.389804 38.612196999999995,-90.389805 38.612231
1	169	211	212	0	1	18	45	0.0	14.7	19.7	1	0	U	125	18978.6	18998.3	-90.389805 38.612231,-90.389804 38.612196999999995,-90.389816 38.61217,-90.389841 38.612148000000005,-90.389872 38.612139,-90.389916 38.612134999999995,-90.389954 38.612145999999996,-90.389987 38.612167,-90.39 38.612192
1	170	212	213	0	1	108	270	0.0	32.1	62.1	1	0	Left	25	19023.3	19085.4	-90.39 38.612192,-90.39041 38.612083,-90.391134 38.611883,-90.391167 38.611869,-90.391219 38.61183
1	171	213	220	0	0	0	0	0.0	24.1	0.0	0	0	Right	5	19090.4	19114.5	-90.391219 38.61183,-90.391313 38.611964,-90.391621 38.612464,-90.391651 38.612521
1	172	220	219	0	1	144	360	0.0	16.3	56.3	1	0	Right	5	19119.5	19175.8	-90.391651 38.612521,-90.391467 38.612575,-90.390822 38.612747999999996,-90.390665 38.612791,-90.390544 38.612823,-90.390468 38.612848,-90.390433 38.612864,-90.390401 38.612883
1	173	219	220	0	1	126	315	0.0	14.8	49.8	1	0	U	125	19300.8	19350.6	-90.390401 38.612883,-90.390433 38.612864,-90.390468 38.612848,-90.390544 38.612823,-90.390665 38.612791,-90.390822 38.612747999999996,-90.391467 38.612575,-90.391651 38.612521
1	174	220	222	0	1	90	225	0.0	15.4	40.4	1	0	Straight	0	19350.6	19391.0	-90.391651 38.612521,-90.392262 38.612363,-90.392401 38.612314999999995,-90.392487 38.612273
1	175	222	223	0	1	72	180	0.0	13.1	33.1	1	0	Left	25	19416.0	19449.1	-90.392487 38.612273,-90.39241 38.612144,-90.392087 38.611638
1	176	223	447	0	0	0	0	0.0	7.4	0.0	0	0	Right	5	19454.1	19461.5	-90.392087 38.611638,-90.392484 38.611458
1	177	447	247	0	0	0	0	0.0	2.4	0.0	0	0	Straight	0	19461.5	19463.9	-90.392484 38.611458,-90.39257 38.611419
1	178	247	246	1	0	0	0	0.0	2.6	0.0	0	0	Straight	0	19463.9	19466.5	-90.39257 38.611419,-90.392636 38.611383000000004,-90.392714 38.61134
1	179	246	385	0	0	0	0	0.0	1.2	0.0	0	0	Straight	0	19466.5	19467.7	-90.392714 38.61134,-90.392796 38.611301
1	180	385	245	1	0	0	0	0.0	12.4	0.0	0	0	Straight	0	19467.7	19480.1	-90.392796 38.611301,-90.393486 38.610974
1	181	245	244	0	0	0	0	0.0	9.3	0.0	0	0	Straight	0	19480.1	19489.4	-90.393486 38.610974,-90.394185 38.610634000000005
1	182	244	243	1	0	0	0	0.0	7.7	0.0	0	0	Straight	0	19489.4	19497.1	-90.394185 38.610634000000005,-90.394887 38.61031
1	183	243	240	1	0	0	0	0.0	7.5	0.0	0	0	Straight	0	19497.1	19504.6	-90.394887 38.61031,-90.395588 38.609967
1	184	240	288	1	0	0	0	0.0	7.6	0.0	0	0	Straight	0	19504.6	19512.2	-90.395588 38.609967,-90.395636 38.60995,-90.39629 38.609624
1	185	288	289	1	0	0	0	0.0	7.6	0.0	0	0	Straight	0	19512.2	19519.8	-90.39629 38.609624,-90.396986 38.609308999999996
1	186	289	291	0	0	0	0	0.0	11.5	0.0	0	0	Straight	0	19519.8	19531.3	-90.396986 38.609308999999996,-90.397686 38.608982
1	187	291	296	0	0	0	0	0.0	10.0	0.0	0	0	Straight	0	19531.3	19541.3	-90.397686 38.608982,-90.398333 38.608647000000005
1	188	296	45	0	1	288	720	0.0	31.4	111.4	1	0	Right	5	19546.3	19657.7	-90.398333 38.608647000000005,-90.399658 38.610709
1	189	45	294	0	1	18	45	0.0	1.6	6.6	1	0	Straight	0	19657.7	19664.3	-90.399658 38.610709,-90.399726 38.610815
1	190	294	292	1	1	180	450	0.0	10.1	60.1	0	0	Straight	0	19664.3	19674.4	-90.399726 38.610815,-90.400053 38.611323999999996,-90.400065 38.61134,-90.400095 38.611367,-90.400118 38.611378,-90.400141 38.61139
1	191	292	42	0	1	18	45	0.0	1.5	6.5	1	0	Straight	0	19674.4	19680.9	-90.400141 38.61139,-90.40019 38.611396,-90.40024 38.611388000000005
1	192	42	268	0	1	180	450	0.0	25.3	75.3	1	0	Straight	0	19680.9	19756.2	-90.40024 38.611388000000005,-90.400295 38.611376,-90.400977 38.611205,-90.401852 38.610984
1	193	268	43	0	0	0	0	0.0	3.1	0.0	0	0	Straight	0	19756.2	19759.3	-90.401852 38.610984,-90.40203 38.610938000000004
1	194	43	264	0	1	216	540	0.0	47.9	107.9	1	0	Straight	0	19759.3	19867.2	-90.40203 38.610938000000004,-90.403659 38.610522,-90.403738 38.61047
1	195	264	43	0	1	198	495	0.0	89.0	144.0	1	0	U	125	19992.2	20136.2	-90.403738 38.61047,-90.403659 38.610522,-90.40203 38.610938000000004
1	196	43	268	0	0	0	0	0.0	5.0	0.0	0	0	Straight	0	20136.2	20141.2	-90.40203 38.610938000000004,-90.401852 38.610984
1	197	268	42	0	1	144	360	0.0	24.3	64.3	1	0	Straight	0	20141.2	20205.5	-90.401852 38.610984,-90.400977 38.611205,-90.400295 38.611376,-90.40024 38.611388000000005
1	198	42	292	0	0	0	0	0.0	1.3	0.0	0	0	Straight	0	20205.5	20206.8	-90.40024 38.611388000000005,-90.40019 38.611396,-90.400141 38.61139
1	199	292	294	1	1	180	450	0.0	10.1	60.1	1	0	Straight	0	20206.8	20266.9	-90.400141 38.61139,-90.400118 38.611378,-90.400095 38.611367,-90.400065 38.61134,-90.400053 38.611323999999996,-90.399726 38.610815
1	200	294	295	0	1	18	45	0.0	11.1	16.1	1	0	Right	5	20271.9	20288.0	-90.399726 38.610815,-90.399948 38.610706,-90.399978 38.610695,-90.400024 38.610675,-90.400084 38.610656,-90.400135 38.610642999999996,-90.400466 38.610565
1	201	295	269	1	1	180	450	0.0	21.7	71.7	1	0	Straight	0	20288.0	20359.7	-90.400466 38.610565,-90.400866 38.610462,-90.401608 38.610273
1	202	269	263	1	1	252	630	0.0	68.0	138.0	1	0	Straight	0	20359.7	20497.7	-90.401608 38.610273,-90.402735 38.609983
1	203	263	269	1	1	252	630	0.0	68.0	138.0	0	0	U	125	20622.7	20690.7	-90.402735 38.609983,-90.401608 38.610273
1	204	269	127	0	1	36	90	0.0	44.5	54.5	1	0	Right	5	20695.7	20750.2	-90.401608 38.610273,-90.40159 38.610178000000005,-90.40153 38.609964000000005,-90.401513 38.60992,-90.401502 38.609882999999996,-90.401481 38.60984,-90.401456 38.609812000000005,-90.401423 38.609778,-90.401352 38.609753,-90.401151 38.609691
1	205	127	269	0	1	54	135	0.0	34.6	49.6	1	0	U	125	20875.2	20924.8	-90.401151 38.609691,-90.401352 38.609753,-90.401423 38.609778,-90.401456 38.609812000000005,-90.401481 38.60984,-90.401502 38.609882999999996,-90.401513 38.60992,-90.40153 38.609964000000005,-90.40159 38.610178000000005,-90.401608 38.610273
